burnup search
iterations (#),driver burnup (MWd/MT),eq. keff
1,2.13454E+05,9.49980E-01
2,1.42302E+05,1.04574E+00
3,1.76288E+05,1.00213E+00
4,1.77948E+05,9.99460E-01
