
cycle length search
iteration (#),neutron source (n/s),power (MWt),cycle length (EFPD),burnup (MWd/MT)
1,1.74185E+19,2.51672E+02,4.40558E+02,1.52168E+05
2,1.74185E+19,2.21753E+02,6.60837E+02,2.01117E+05
3,1.74185E+19,2.35028E+02,5.56572E+02,1.79525E+05
4,1.74185E+19,2.36061E+02,5.48956E+02,1.77847E+05
